gid,id,team,d_seq,d_pos,stattype,d_ifouts,d_po,d_a,d_e,d_dp,d_tp,d_pb,d_wp,d_sb,d_cs,d_gs,date,number,site,vishome,opp,win,loss,tie,gametype,box,pbp
SLN202408290,arenn001,SLN,1,5,value,27,0,2,0,0,0,,,,,1,20240829,0,STL10,h,SDN,1,0,0,regular,y,y
SLN202408290,donob001,SLN,1,4,value,27,0,4,0,0,0,,,,,1,20240829,0,STL10,h,SDN,1,0,0,regular,y,y
SLN202408290,goldp001,SLN,1,3,value,27,9,1,0,0,0,,,,,1,20240829,0,STL10,h,SDN,1,0,0,regular,y,y
SLN202408290,nootl001,SLN,1,9,value,27,4,0,0,0,0,,,,,1,20240829,0,STL10,h,SDN,1,0,0,regular,y,y
SLN202408290,herri001,SLN,1,2,value,27,7,0,0,0,0,0,0,1,0,1,20240829,0,STL10,h,SDN,1,0,0,regular,y,y
SLN202408290,scotv001,SLN,1,8,value,27,2,0,0,0,0,,,,,1,20240829,0,STL10,h,SDN,1,0,0,regular,y,y
ANA202408300,kirbg001,SEA,1,1,value,17,0,0,0,0,0,,,,,1,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,charj001,SEA,1,1,value,1,0,0,0,0,0,,,,,0,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,votha001,SEA,1,1,value,3,2,0,0,0,0,,,,,0,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,thort002,SEA,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,taylt003,SEA,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,crawj002,SEA,1,6,value,27,1,2,0,0,0,,,,,1,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,rodrj007,SEA,1,8,value,27,5,0,0,0,0,,,,,1,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,ralec001,SEA,1,2,value,27,4,0,0,0,0,0,0,2,0,1,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,arozr001,SEA,1,7,value,27,1,0,0,0,0,,,,,1,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,polaj001,SEA,1,4,value,21,1,2,0,0,0,,,,,1,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,rival002,SEA,1,4,value,6,0,0,0,0,0,,,,,0,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,turnj001,SEA,1,3,value,27,7,2,0,0,0,,,,,1,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,moord002,SEA,1,5,value,18,2,1,0,0,0,,,,,1,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,rojaj001,SEA,1,5,value,9,1,0,0,0,0,,,,,0,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,roblv001,SEA,1,9,value,27,3,0,0,0,0,,,,,1,20240830,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202408300,aldes001,ANA,1,1,value,15,0,0,0,0,0,,,,,1,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,medev001,ANA,1,1,value,4,0,0,0,0,0,,,,,0,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,strih001,ANA,1,1,value,2,0,0,0,0,0,,,,,0,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,millr004,ANA,1,1,value,1,0,0,0,0,0,,,,,0,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,zefer001,ANA,1,1,value,5,1,0,0,0,0,,,,,0,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,wardt002,ANA,1,7,value,27,3,0,0,0,0,,,,,1,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,netoz001,ANA,1,6,value,27,2,1,2,0,0,,,,,1,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,schan001,ANA,1,3,value,27,2,1,0,1,0,,,,,1,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,renda001,ANA,1,5,value,27,1,1,0,1,0,,,,,1,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,ohopl001,ANA,1,2,value,27,6,1,0,0,0,0,1,1,0,1,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,monim001,ANA,1,8,value,27,7,0,0,0,0,,,,,1,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,drurb001,ANA,1,4,value,27,3,1,0,1,0,,,,,1,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ANA202408300,adelj001,ANA,1,9,value,27,2,0,0,0,0,,,,,1,20240830,0,ANA01,h,SEA,0,1,0,regular,y,y
ARI202408300,kersc001,LAN,1,1,value,3,0,0,0,0,0,,,,,1,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,kellj001,LAN,1,1,value,5,0,0,0,0,0,,,,,0,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,vesia001,LAN,1,1,value,4,0,0,0,0,0,,,,,0,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,brasr001,LAN,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,kopem001,LAN,1,1,value,3,1,0,0,0,0,,,,,0,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,hudsd001,LAN,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,treib001,LAN,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,banda001,LAN,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,bettm001,LAN,1,9,value,27,0,0,0,0,0,,,,,1,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,freef001,LAN,1,3,value,27,8,0,0,2,0,,,,,1,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,hernt002,LAN,1,7,value,27,4,1,0,1,0,,,,,1,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,lux-g001,LAN,1,4,value,18,3,2,0,3,0,,,,,1,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,herne001,LAN,1,4,value,9,0,2,0,0,0,,,,,0,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,smitw003,LAN,1,2,value,27,6,0,0,0,0,0,1,1,0,1,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,muncm001,LAN,1,5,value,27,1,4,0,3,0,,,,,1,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,edmat001,LAN,1,8,value,27,3,0,0,0,0,,,,,1,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,rojam002,LAN,1,6,value,27,1,3,0,0,0,,,,,1,20240830,0,PHO01,v,ARI,1,0,0,regular,y,y
ARI202408300,gallz001,ARI,1,1,value,15,0,0,0,0,0,,,,,1,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,flord002,ARI,1,1,value,2,0,0,0,0,0,,,,,0,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,mantj002,ARI,1,1,value,2,0,0,0,0,0,,,,,0,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,sewap001,ARI,1,1,value,5,0,0,0,0,0,,,,,0,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,ginkk001,ARI,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,perdg001,ARI,1,6,value,27,1,2,0,0,0,,,,,1,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,gurrl001,ARI,1,7,value,27,1,0,0,0,0,,,,,1,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,bellj005,ARI,1,3,value,27,8,0,0,0,0,,,,,1,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,mccaj003,ARI,1,8,value,27,4,0,0,0,0,,,,,1,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,suare001,ARI,1,5,value,27,0,1,0,0,0,,,,,1,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,carrc005,ARI,1,9,value,27,3,0,0,0,0,,,,,1,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,newmk001,ARI,1,4,value,24,0,3,0,0,0,,,,,1,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,guill001,ARI,1,4,value,3,1,1,0,0,0,,,,,0,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,herrj003,ARI,1,2,value,24,9,0,0,0,0,0,1,3,0,1,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
ARI202408300,delca001,ARI,1,2,value,3,0,0,0,0,0,0,0,0,0,0,20240830,0,PHO01,h,LAN,0,1,0,regular,y,y
CHA202408300,megit002,NYN,1,1,value,16,0,1,0,0,0,,,,,1,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,ottaa001,NYN,1,1,value,2,0,0,0,0,0,,,,,0,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,garrr001,NYN,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,matop002,NYN,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,diaze006,NYN,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,lindf001,NYN,1,6,value,27,1,2,0,0,0,,,,,1,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,nimmb001,NYN,1,7,value,27,0,0,0,0,0,,,,,1,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,vienm001,NYN,1,5,value,27,2,1,0,0,0,,,,,1,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,alonp001,NYN,1,3,value,27,7,0,0,0,0,,,,,1,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,winkj002,NYN,1,9,value,21,1,0,0,0,0,,,,,1,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,taylt002,NYN,1,9,value,6,2,0,0,0,0,,,,,0,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,mcnej002,NYN,1,4,value,27,0,2,0,0,0,,,,,1,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,alvaf001,NYN,1,2,value,27,12,0,0,0,0,0,0,0,0,1,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,badeh001,NYN,1,8,value,27,2,0,0,0,0,,,,,1,20240830,0,CHI12,v,CHA,1,0,0,regular,y,y
CHA202408300,cannj001,CHA,1,1,value,15,1,0,0,0,0,,,,,1,20240830,0,CHI12,h,NYN,0,1,0,regular,y,y
CHA202408300,toust001,CHA,1,1,value,12,0,0,0,0,0,,,,,0,20240830,0,CHI12,h,NYN,0,1,0,regular,y,y
CHA202408300,lopen001,CHA,1,4,value,27,5,1,0,1,0,,,,,1,20240830,0,CHI12,h,NYN,0,1,0,regular,y,y
CHA202408300,robel002,CHA,1,8,value,27,3,0,0,0,0,,,,,1,20240830,0,CHI12,h,NYN,0,1,0,regular,y,y
CHA202408300,benia002,CHA,1,7,value,27,2,0,0,0,0,,,,,1,20240830,0,CHI12,h,NYN,0,1,0,regular,y,y
CHA202408300,sheeg001,CHA,1,3,value,27,7,2,0,2,0,,,,,1,20240830,0,CHI12,h,NYN,0,1,0,regular,y,y
CHA202408300,lee-k002,CHA,1,2,value,27,6,0,0,0,0,0,0,0,0,1,20240830,0,CHI12,h,NYN,0,1,0,regular,y,y
CHA202408300,fletd003,CHA,1,9,value,27,1,0,0,0,0,,,,,1,20240830,0,CHI12,h,NYN,0,1,0,regular,y,y
CHA202408300,vargm001,CHA,1,5,value,27,1,5,0,1,0,,,,,1,20240830,0,CHI12,h,NYN,0,1,0,regular,y,y
CHA202408300,amayj001,CHA,1,6,value,27,1,2,0,1,0,,,,,1,20240830,0,CHI12,h,NYN,0,1,0,regular,y,y
CIN202408301,rea-c001,MIL,1,1,value,12,0,0,1,0,0,,,,,1,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,hudsb001,MIL,1,1,value,6,1,0,0,0,0,,,,,0,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,payaj001,MIL,1,1,value,3,0,0,0,0,0,,,,,0,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,koenj001,MIL,1,1,value,3,0,0,0,0,0,,,,,0,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,megit001,MIL,1,1,value,3,0,0,0,0,0,,,,,0,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,willd004,MIL,1,1,value,3,0,0,0,0,0,,,,,0,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,chouj001,MIL,1,7,value,30,2,0,0,0,0,,,,,1,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,hoskr001,MIL,1,3,value,21,4,3,0,0,0,,,,,1,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,bauej001,MIL,1,3,value,9,2,0,0,0,0,,,,,0,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,contw002,MIL,1,2,value,30,9,2,0,0,0,0,1,0,1,1,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,adamw002,MIL,1,6,value,30,2,1,0,0,0,,,,,1,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,mitcg001,MIL,1,8,value,24,3,1,0,0,0,,,,,1,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,perkb002,MIL,1,8,value,6,0,0,0,0,0,,,,,0,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,ortij005,MIL,1,5,value,27,2,3,0,0,0,,,,,1,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,turab002,MIL,1,4,value,3,0,0,0,0,0,,,,,0,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,frels001,MIL,1,9,value,30,3,0,1,0,0,,,,,1,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,monaa001,MIL,1,4,value,27,2,0,0,0,0,,,,,1,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,monaa001,MIL,2,5,value,3,0,0,0,0,0,,,,,0,20240830,1,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408301,martn002,CIN,1,1,value,16,0,1,0,0,0,,,,,1,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,farmb001,CIN,1,1,value,5,0,0,0,0,0,,,,,0,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,pagae001,CIN,1,1,value,3,0,0,0,0,0,,,,,0,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,wilsj004,CIN,1,1,value,3,0,1,0,0,0,,,,,0,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,diaza004,CIN,1,1,value,3,0,0,0,0,0,,,,,0,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,indij001,CIN,1,4,value,30,4,6,0,3,0,,,,,1,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,delae003,CIN,1,6,value,30,4,5,0,3,0,,,,,1,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,stees001,CIN,1,7,value,24,3,0,0,0,0,,,,,1,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,stees001,CIN,2,3,value,6,1,1,0,1,0,,,,,0,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,friet001,CIN,1,8,value,30,3,0,0,0,0,,,,,1,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,smitd008,CIN,1,3,value,24,9,0,0,2,0,,,,,1,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,hindr001,CIN,1,9,value,6,0,0,0,0,0,,,,,0,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,espis001,CIN,1,5,value,30,0,1,0,0,0,,,,,1,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,bensw001,CIN,1,9,value,24,0,0,0,0,0,,,,,1,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,bensw001,CIN,2,7,value,6,0,0,0,0,0,,,,,0,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408301,maill001,CIN,1,2,value,30,6,1,0,0,0,0,0,0,2,1,20240830,1,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,halld004,MIL,1,1,value,21,0,0,0,0,0,,,,,1,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,rossj002,MIL,1,1,value,6,0,0,0,0,0,,,,,0,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,turab002,MIL,1,4,value,27,1,2,0,1,0,,,,,1,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,perkb002,MIL,1,8,value,27,5,0,0,0,0,,,,,1,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,bauej001,MIL,1,3,value,12,2,0,0,0,0,,,,,1,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,hoskr001,MIL,1,3,value,15,4,0,0,1,0,,,,,0,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,adamw002,MIL,1,6,value,24,1,1,0,0,0,,,,,1,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,ortij005,MIL,1,6,value,3,0,0,0,0,0,,,,,0,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,mitcg001,MIL,1,9,value,27,3,0,0,0,0,,,,,1,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,monaa001,MIL,1,5,value,27,0,2,0,1,0,,,,,1,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,frels001,MIL,1,7,value,27,2,0,0,0,0,,,,,1,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,haase001,MIL,1,2,value,27,9,0,0,0,0,0,0,0,0,1,20240830,2,CIN09,v,CIN,1,0,0,regular,y,y
CIN202408302,lowdr001,CIN,1,1,value,12,1,0,1,0,0,,,,,1,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,molls001,CIN,1,1,value,3,0,0,0,0,0,,,,,0,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,spiec001,CIN,1,1,value,6,0,0,0,0,0,,,,,0,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,zuluy001,CIN,1,1,value,4,0,0,0,0,0,,,,,0,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,maill001,CIN,1,1,value,2,0,0,0,0,0,,,,,0,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,delae003,CIN,1,6,value,27,1,1,0,0,0,,,,,1,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,stept001,CIN,1,2,value,27,11,1,0,0,0,0,0,4,0,1,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,stees001,CIN,1,7,value,27,2,0,0,0,0,,,,,1,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,frant002,CIN,1,3,value,27,3,0,0,0,0,,,,,1,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,espis001,CIN,1,4,value,18,1,1,0,0,0,,,,,1,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,hindr001,CIN,1,9,value,9,1,0,0,0,0,,,,,0,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,friet001,CIN,1,8,value,27,4,0,0,0,0,,,,,1,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,rosaa003,CIN,1,9,value,18,1,0,0,0,0,,,,,1,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,rosaa003,CIN,2,4,value,9,1,0,0,0,0,,,,,0,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CIN202408302,martn004,CIN,1,5,value,27,1,1,0,0,0,,,,,1,20240830,2,CIN09,h,MIL,0,1,0,regular,y,y
CLE202408300,faltb001,PIT,1,1,value,12,0,1,0,0,0,,,,,1,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,mlodc001,PIT,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,germd001,PIT,1,1,value,9,0,0,0,0,0,,,,,0,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,kinei001,PIT,1,6,value,24,1,3,0,0,0,,,,,1,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,reynb001,PIT,1,7,value,24,2,0,0,0,0,,,,,1,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,cruzo001,PIT,1,8,value,24,2,0,0,0,0,,,,,1,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,tellr001,PIT,1,3,value,18,6,0,0,0,0,,,,,1,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,joe-c001,PIT,1,3,value,6,1,0,0,0,0,,,,,0,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,gonzn001,PIT,1,4,value,24,3,1,0,0,0,,,,,1,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,mckib001,PIT,1,9,value,18,0,0,0,0,0,,,,,1,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,delab001,PIT,1,9,value,6,0,0,0,0,0,,,,,0,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,grany001,PIT,1,2,value,21,7,0,1,0,0,0,0,2,0,1,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,davih001,PIT,1,2,value,3,2,0,0,0,0,0,0,2,0,0,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,trioj001,PIT,1,5,value,24,0,2,0,0,0,,,,,1,20240830,0,CLE08,v,CLE,0,1,0,regular,y,y
CLE202408300,liveb001,CLE,1,1,value,13,0,0,0,0,0,,,,,1,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,avilp001,CLE,1,1,value,2,0,0,0,0,0,,,,,0,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,smitc009,CLE,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,herrt002,CLE,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,gaddh001,CLE,1,1,value,3,0,1,0,0,0,,,,,0,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,clase001,CLE,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,kwans001,CLE,1,7,value,27,4,0,0,0,0,,,,,1,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,thoml002,CLE,1,8,value,24,3,0,0,0,0,,,,,1,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,thoml002,CLE,2,9,value,3,0,0,0,0,0,,,,,0,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,ramij003,CLE,1,5,value,27,1,3,0,0,0,,,,,1,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,naylj001,CLE,1,3,value,24,6,0,0,0,0,,,,,1,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,freet001,CLE,1,8,value,3,0,0,0,0,0,,,,,0,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,noelj001,CLE,1,9,value,24,2,0,0,0,0,,,,,1,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,noelj001,CLE,2,3,value,3,2,0,0,0,0,,,,,0,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,gimea001,CLE,1,4,value,27,3,1,0,0,0,,,,,1,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,roccb001,CLE,1,6,value,27,0,4,0,0,0,,,,,1,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
CLE202408300,hedga001,CLE,1,2,value,27,6,0,0,0,0,0,0,2,0,1,20240830,0,CLE08,h,PIT,1,0,0,regular,y,y
COL202408300,suara001,BAL,1,1,value,21,0,1,0,0,0,,,,,1,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,perec004,BAL,1,1,value,3,1,1,0,0,0,,,,,0,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,domis001,BAL,1,1,value,3,0,0,0,0,0,,,,,0,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,slata001,BAL,1,7,value,18,0,0,0,0,0,,,,,1,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,mullc002,BAL,1,8,value,9,0,0,0,0,0,,,,,0,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,santa003,BAL,1,9,value,27,4,0,0,0,0,,,,,1,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,hendg002,BAL,1,6,value,27,1,4,0,1,0,,,,,1,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,uriar001,BAL,1,5,value,27,0,0,0,0,0,,,,,1,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,cowsc001,BAL,1,8,value,18,2,0,0,0,0,,,,,1,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,cowsc001,BAL,2,7,value,9,1,0,0,0,0,,,,,0,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,rivee001,BAL,1,3,value,24,8,1,0,1,0,,,,,1,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,ohear001,BAL,1,3,value,3,1,0,0,0,0,,,,,0,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,mccaj001,BAL,1,2,value,27,7,1,0,1,0,0,0,1,1,1,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,hollj003,BAL,1,4,value,27,2,2,0,1,0,,,,,1,20240830,0,DEN02,v,COL,1,0,0,regular,y,y
COL202408300,gomba001,COL,1,1,value,18,1,0,0,0,0,,,,,1,20240830,0,DEN02,h,BAL,0,1,0,regular,y,y
COL202408300,crisj001,COL,1,1,value,2,0,0,0,0,0,,,,,0,20240830,0,DEN02,h,BAL,0,1,0,regular,y,y
